method,power,value
epsilon-greedy,-7,1.179
epsilon-greedy,-6,1.248
epsilon-greedy,-5,1.327
epsilon-greedy,-4,1.339
epsilon-greedy,-3,1.272
epsilon-greedy,-2,1.108
opt-greedy,-2,1.336
opt-greedy,-1,1.396
opt-greedy,0,1.444
opt-greedy,1,1.420
opt-greedy,2,1.303
ucb,-4,1.413
ucb,-3,1.438
ucb,-2,1.447
ucb,-1,1.458
ucb,0,1.490
ucb,1,1.386
ucb,2,1.185
gradient-bandit,-5,1.110
gradient-bandit,-4,1.272
gradient-bandit,-3,1.384
gradient-bandit,-2,1.409
gradient-bandit,-1,1.364
gradient-bandit,0,1.324
gradient-bandit,1,1.110
gradient-bandit,2,0.925
